Date,Volume
2021-12-01 00:00:00-05:00,5366730000
2021-12-02 00:00:00-05:00,5077180000
2021-12-03 00:00:00-05:00,5240070000
2021-12-06 00:00:00-05:00,4770800000
2021-12-07 00:00:00-05:00,4492400000
2021-12-08 00:00:00-05:00,4234600000
2021-12-09 00:00:00-05:00,3903840000
2021-12-10 00:00:00-05:00,3870110000
2021-12-13 00:00:00-05:00,4397230000
2021-12-14 00:00:00-05:00,4485430000
2021-12-15 00:00:00-05:00,4910130000
2021-12-16 00:00:00-05:00,4829500000
2021-12-17 00:00:00-05:00,7987090000
2021-12-20 00:00:00-05:00,4635700000
2021-12-21 00:00:00-05:00,4072430000
2021-12-22 00:00:00-05:00,3319610000
2021-12-23 00:00:00-05:00,2913040000
2021-12-27 00:00:00-05:00,2770290000
2021-12-28 00:00:00-05:00,2707920000
2021-12-29 00:00:00-05:00,2963310000
2021-12-30 00:00:00-05:00,3124950000
2021-12-31 00:00:00-05:00,2677820000
