Date,Volume
2015-01-04 00:00:00-05:00,2708700000
2015-01-11 00:00:00-05:00,19362860000
2015-01-18 00:00:00-05:00,20275570000
2015-01-25 00:00:00-05:00,15424020000
2015-02-01 00:00:00-05:00,19558890000
2015-02-08 00:00:00-05:00,20821110000
2015-02-15 00:00:00-05:00,18132050000
2015-02-22 00:00:00-05:00,13260470000
2015-03-01 00:00:00-05:00,16561930000
2015-03-08 00:00:00-05:00,17049500000
2015-03-15 00:00:00-04:00,17328980000
2015-03-22 00:00:00-04:00,19504990000
2015-03-29 00:00:00-04:00,16498140000
2015-04-05 00:00:00-04:00,12933470000
2015-04-12 00:00:00-04:00,15962370000
2015-04-19 00:00:00-04:00,17285170000
2015-04-26 00:00:00-04:00,16604500000
2015-05-03 00:00:00-04:00,18949060000
2015-05-10 00:00:00-04:00,17753820000
2015-05-17 00:00:00-04:00,15824270000
2015-05-24 00:00:00-04:00,14852420000
2015-05-31 00:00:00-04:00,13377830000
2015-06-07 00:00:00-04:00,15604780000
2015-06-14 00:00:00-04:00,15214050000
2015-06-21 00:00:00-04:00,17173880000
2015-06-28 00:00:00-04:00,17463770000
2015-07-05 00:00:00-04:00,14481300000
2015-07-12 00:00:00-04:00,18065680000
2015-07-19 00:00:00-04:00,15950490000
2015-07-26 00:00:00-04:00,17926480000
2015-08-02 00:00:00-04:00,19254140000
2015-08-09 00:00:00-04:00,18841050000
2015-08-16 00:00:00-04:00,17509360000
2015-08-23 00:00:00-04:00,18271310000
2015-08-30 00:00:00-04:00,26089970000
2015-09-06 00:00:00-04:00,18717360000
2015-09-13 00:00:00-04:00,14045680000
2015-09-20 00:00:00-04:00,20075770000
2015-09-27 00:00:00-04:00,18081540000
2015-10-04 00:00:00-04:00,21346290000
2015-10-11 00:00:00-04:00,20849400000
2015-10-18 00:00:00-04:00,17281480000
2015-10-25 00:00:00-04:00,18785920000
2015-11-01 00:00:00-04:00,20565930000
2015-11-08 00:00:00-05:00,20531860000
2015-11-15 00:00:00-05:00,19691320000
2015-11-22 00:00:00-05:00,19652690000
2015-11-29 00:00:00-05:00,11792690000
2015-12-06 00:00:00-05:00,20459190000
2015-12-13 00:00:00-05:00,20618850000
2015-12-20 00:00:00-05:00,24611890000
2015-12-27 00:00:00-05:00,12177090000
2016-01-03 00:00:00-05:00,10057270000
