Date,Volume
2018-07-02 00:00:00-04:00,63714000
2018-07-03 00:00:00-04:00,43546000
2018-07-05 00:00:00-04:00,59662000
2018-07-06 00:00:00-04:00,53006000
2018-07-09 00:00:00-04:00,60240000
2018-07-10 00:00:00-04:00,60058000
2018-07-11 00:00:00-04:00,64196000
2018-07-12 00:00:00-04:00,90654000
2018-07-13 00:00:00-04:00,87664000
2018-07-16 00:00:00-04:00,109324000
2018-07-17 00:00:00-04:00,113658000
2018-07-18 00:00:00-04:00,97238000
2018-07-19 00:00:00-04:00,93538000
2018-07-20 00:00:00-04:00,77688000
2018-07-23 00:00:00-04:00,77770000
2018-07-24 00:00:00-04:00,85574000
2018-07-25 00:00:00-04:00,74764000
2018-07-26 00:00:00-04:00,198488000
2018-07-27 00:00:00-04:00,193620000
2018-07-30 00:00:00-04:00,131246000
2018-07-31 00:00:00-04:00,114774000
