Date,Volume
2021-07-01 00:00:00-04:00,3788230000
2021-07-02 00:00:00-04:00,3225840000
2021-07-06 00:00:00-04:00,4309570000
2021-07-07 00:00:00-04:00,4037380000
2021-07-08 00:00:00-04:00,4347500000
2021-07-09 00:00:00-04:00,3531120000
2021-07-12 00:00:00-04:00,3384460000
2021-07-13 00:00:00-04:00,3695430000
2021-07-14 00:00:00-04:00,4006370000
2021-07-15 00:00:00-04:00,3905230000
2021-07-16 00:00:00-04:00,3985700000
2021-07-19 00:00:00-04:00,5157660000
2021-07-20 00:00:00-04:00,4438270000
2021-07-21 00:00:00-04:00,3810280000
2021-07-22 00:00:00-04:00,3358300000
2021-07-23 00:00:00-04:00,4540070000
2021-07-26 00:00:00-04:00,4275630000
2021-07-27 00:00:00-04:00,4241950000
2021-07-28 00:00:00-04:00,4215290000
2021-07-29 00:00:00-04:00,4044600000
2021-07-30 00:00:00-04:00,3956740000
