date,volume
2010-01-04 05:00:00+00:00,3991400000
2010-01-05 05:00:00+00:00,2491020000
2010-01-06 05:00:00+00:00,4972660000
2010-01-07 05:00:00+00:00,5270680000
2010-01-08 05:00:00+00:00,4389590000
2010-01-11 05:00:00+00:00,4255780000
2010-01-12 05:00:00+00:00,4716160000
2010-01-13 05:00:00+00:00,4170360000
2010-01-14 05:00:00+00:00,3915200000
2010-01-15 05:00:00+00:00,4758730000
2010-01-19 05:00:00+00:00,4724830000
2010-01-20 05:00:00+00:00,4810560000
2010-01-21 05:00:00+00:00,6874290000
2010-01-22 05:00:00+00:00,6208650000
2010-01-25 05:00:00+00:00,4481390000
2010-01-26 05:00:00+00:00,4731910000
2010-01-27 05:00:00+00:00,5319120000
2010-01-28 05:00:00+00:00,5452400000
2010-01-29 05:00:00+00:00,5412850000
2010-02-01 05:00:00+00:00,4077610000
2010-02-02 05:00:00+00:00,4749540000
2010-02-03 05:00:00+00:00,4285450000
2010-02-04 05:00:00+00:00,5859690000
2010-02-05 05:00:00+00:00,6438900000
2010-02-08 05:00:00+00:00,4089820000
2010-02-09 05:00:00+00:00,5114260000
2010-02-10 05:00:00+00:00,4251450000
2010-02-11 05:00:00+00:00,4400870000
2010-02-12 05:00:00+00:00,4160680000
2010-02-16 05:00:00+00:00,4080770000
2010-02-17 05:00:00+00:00,4259230000
2010-02-18 05:00:00+00:00,3878620000
2010-02-19 05:00:00+00:00,3944280000
2010-02-22 05:00:00+00:00,3814440000
2010-02-23 05:00:00+00:00,4521050000
2010-02-24 05:00:00+00:00,4168360000
2010-02-25 05:00:00+00:00,4521130000
2010-02-26 05:00:00+00:00,3945190000
2010-03-01 05:00:00+00:00,3847640000
2010-03-02 05:00:00+00:00,4134680000
2010-03-03 05:00:00+00:00,3951320000
2010-03-04 05:00:00+00:00,3945010000
2010-03-05 05:00:00+00:00,4133000000
2010-03-08 05:00:00+00:00,3774680000
2010-03-09 05:00:00+00:00,5185570000
2010-03-10 05:00:00+00:00,5469120000
2010-03-11 05:00:00+00:00,4669060000
2010-03-12 05:00:00+00:00,4928160000
2010-03-15 04:00:00+00:00,4164110000
2010-03-16 04:00:00+00:00,4369770000
2010-03-17 04:00:00+00:00,4963200000
2010-03-18 04:00:00+00:00,4234510000
2010-03-19 04:00:00+00:00,5212410000
2010-03-22 04:00:00+00:00,4261680000
2010-03-23 04:00:00+00:00,4411640000
2010-03-24 04:00:00+00:00,4705750000
2010-03-25 04:00:00+00:00,5668900000
2010-03-26 04:00:00+00:00,4708420000
2010-03-29 04:00:00+00:00,4375580000
2010-03-30 04:00:00+00:00,4085000000
2010-03-31 04:00:00+00:00,4484340000
2010-04-01 04:00:00+00:00,4006870000
2010-04-05 04:00:00+00:00,3881620000
2010-04-06 04:00:00+00:00,4086180000
2010-04-07 04:00:00+00:00,5101430000
2010-04-08 04:00:00+00:00,4726970000
2010-04-09 04:00:00+00:00,4511570000
2010-04-12 04:00:00+00:00,4607090000
2010-04-13 04:00:00+00:00,5403580000
2010-04-14 04:00:00+00:00,5760040000
2010-04-15 04:00:00+00:00,5995330000
2010-04-16 04:00:00+00:00,8108470000
2010-04-19 04:00:00+00:00,6597740000
2010-04-20 04:00:00+00:00,5316590000
2010-04-21 04:00:00+00:00,5724310000
2010-04-22 04:00:00+00:00,6035780000
2010-04-23 04:00:00+00:00,5326060000
2010-04-26 04:00:00+00:00,5647760000
2010-04-27 04:00:00+00:00,7454540000
2010-04-28 04:00:00+00:00,6342310000
2010-04-29 04:00:00+00:00,6059410000
2010-04-30 04:00:00+00:00,6048260000
2010-05-03 04:00:00+00:00,4938050000
2010-05-04 04:00:00+00:00,6594720000
2010-05-05 04:00:00+00:00,6795940000
2010-05-06 04:00:00+00:00,10617810000
2010-05-07 04:00:00+00:00,9472910000
2010-05-10 04:00:00+00:00,6893700000
2010-05-11 04:00:00+00:00,5842550000
2010-05-12 04:00:00+00:00,5225460000
2010-05-13 04:00:00+00:00,4870640000
2010-05-14 04:00:00+00:00,6126400000
2010-05-17 04:00:00+00:00,5922920000
2010-05-18 04:00:00+00:00,6170840000
2010-05-19 04:00:00+00:00,6765800000
2010-05-20 04:00:00+00:00,8328570000
2010-05-21 04:00:00+00:00,5452130000
2010-05-24 04:00:00+00:00,5224040000
2010-05-25 04:00:00+00:00,7329580000
2010-05-26 04:00:00+00:00,4521050000
2010-05-27 04:00:00+00:00,5698460000
2010-05-28 04:00:00+00:00,4871210000
2010-06-01 04:00:00+00:00,5271480000
2010-06-02 04:00:00+00:00,5026360000
2010-06-03 04:00:00+00:00,4995970000
2010-06-04 04:00:00+00:00,6180580000
2010-06-07 04:00:00+00:00,5467560000
2010-06-08 04:00:00+00:00,6192750000
2010-06-09 04:00:00+00:00,5983200000
2010-06-10 04:00:00+00:00,5144780000
2010-06-11 04:00:00+00:00,4059280000
2010-06-14 04:00:00+00:00,4425830000
2010-06-15 04:00:00+00:00,4644490000
2010-06-16 04:00:00+00:00,5002600000
2010-06-17 04:00:00+00:00,4557760000
2010-06-18 04:00:00+00:00,4555360000
2010-06-21 04:00:00+00:00,4514360000
2010-06-22 04:00:00+00:00,4514380000
2010-06-23 04:00:00+00:00,4526150000
2010-06-24 04:00:00+00:00,4814830000
2010-06-25 04:00:00+00:00,5128840000
2010-06-28 04:00:00+00:00,3896410000
2010-06-29 04:00:00+00:00,6136700000
2010-06-30 04:00:00+00:00,5067080000
2010-07-01 04:00:00+00:00,6435770000
2010-07-02 04:00:00+00:00,3968500000
2010-07-06 04:00:00+00:00,4691240000
2010-07-07 04:00:00+00:00,4931220000
2010-07-08 04:00:00+00:00,4548460000
2010-07-09 04:00:00+00:00,3506570000
2010-07-12 04:00:00+00:00,3426990000
2010-07-13 04:00:00+00:00,4640460000
