Date,Volume
2019-12-02 00:00:00-05:00,3285750000
2019-12-03 00:00:00-05:00,3671580000
2019-12-04 00:00:00-05:00,3702980000
2019-12-05 00:00:00-05:00,3360480000
2019-12-06 00:00:00-05:00,3483310000
2019-12-09 00:00:00-05:00,3400470000
2019-12-10 00:00:00-05:00,3346310000
2019-12-11 00:00:00-05:00,3257650000
2019-12-12 00:00:00-05:00,4003200000
2019-12-13 00:00:00-05:00,3757650000
2019-12-16 00:00:00-05:00,4070200000
2019-12-17 00:00:00-05:00,3842940000
2019-12-18 00:00:00-05:00,4029950000
2019-12-19 00:00:00-05:00,3784360000
2019-12-20 00:00:00-05:00,6457480000
2019-12-23 00:00:00-05:00,3064530000
2019-12-24 00:00:00-05:00,1296530000
2019-12-26 00:00:00-05:00,2164540000
2019-12-27 00:00:00-05:00,2429150000
2019-12-30 00:00:00-05:00,3021720000
2019-12-31 00:00:00-05:00,2894760000
