Date,Volume
2019-01-06 00:00:00-05:00,11826130000
2019-01-13 00:00:00-05:00,19510680000
2019-01-20 00:00:00-05:00,18984150000
2019-01-27 00:00:00-05:00,14552950000
2019-02-03 00:00:00-05:00,19768450000
2019-02-10 00:00:00-05:00,18217210000
2019-02-17 00:00:00-05:00,18417330000
2019-02-24 00:00:00-05:00,14467710000
2019-03-03 00:00:00-05:00,19748980000
2019-03-10 00:00:00-05:00,18737740000
2019-03-17 00:00:00-04:00,20454890000
2019-03-24 00:00:00-04:00,18917020000
2019-03-31 00:00:00-04:00,17055060000
2019-04-07 00:00:00-04:00,16592010000
2019-04-14 00:00:00-04:00,15877870000
2019-04-21 00:00:00-04:00,13672850000
2019-04-28 00:00:00-04:00,16857490000
2019-05-05 00:00:00-04:00,17918950000
2019-05-12 00:00:00-04:00,17765260000
2019-05-19 00:00:00-04:00,17050540000
2019-05-26 00:00:00-04:00,16499350000
2019-06-02 00:00:00-04:00,15106790000
2019-06-09 00:00:00-04:00,18026770000
2019-06-16 00:00:00-04:00,15894210000
2019-06-23 00:00:00-04:00,18516760000
2019-06-30 00:00:00-04:00,18812890000
2019-07-07 00:00:00-04:00,11147600000
2019-07-14 00:00:00-04:00,15253340000
2019-07-21 00:00:00-04:00,16014490000
2019-07-28 00:00:00-04:00,16700450000
2019-08-04 00:00:00-04:00,20160210000
2019-08-11 00:00:00-04:00,20687590000
2019-08-18 00:00:00-04:00,19076710000
2019-08-25 00:00:00-04:00,16141480000
2019-09-01 00:00:00-04:00,15686820000
2019-09-08 00:00:00-04:00,13707670000
2019-09-15 00:00:00-04:00,19712530000
2019-09-22 00:00:00-04:00,20787010000
2019-09-29 00:00:00-04:00,16722640000
2019-10-06 00:00:00-04:00,17244790000
2019-10-13 00:00:00-04:00,15880820000
2019-10-20 00:00:00-04:00,15507120000
2019-10-27 00:00:00-04:00,17288670000
2019-11-03 00:00:00-04:00,19004660000
2019-11-10 00:00:00-05:00,20794290000
2019-11-17 00:00:00-05:00,16692290000
2019-11-24 00:00:00-05:00,18074100000
2019-12-01 00:00:00-05:00,12893650000
2019-12-08 00:00:00-05:00,17504100000
2019-12-15 00:00:00-05:00,17765280000
2019-12-22 00:00:00-05:00,22184930000
2019-12-29 00:00:00-05:00,8954750000
2020-01-05 00:00:00-05:00,5916480000
